run,best_val_step,activity_band,mask_len_frames,gap_ms,loss,nll,ppl,acc_top1,acc_top5
phase1_songs01,10000,high_activity,1,13.333333333333334,6.6041259765625,6.6041259765625,738.1344604492188,0.0,0.03125
phase1_songs01,10000,high_activity,2,26.666666666666668,6.8127593994140625,6.8127593994140625,909.376708984375,0.0,0.015625
phase1_songs01,10000,high_activity,3,40.0,6.758077144622803,6.758077144622803,860.9850463867188,0.010416666977107525,0.0260416679084301
phase1_songs01,10000,high_activity,4,53.333333333333336,6.692131042480469,6.692131042480469,806.0381469726562,0.01953125,0.04296875
phase1_songs01,10000,low_activity,1,13.333333333333334,3.286296844482422,3.286296844482422,26.74364471435547,0.109375,0.4375
phase1_songs01,10000,low_activity,2,26.666666666666668,3.9590606689453125,3.9590606689453125,52.40807342529297,0.0703125,0.375
phase1_songs01,10000,low_activity,3,40.0,3.5256805419921875,3.5256805419921875,33.97688674926758,0.0520833358168602,0.390625
phase1_songs01,10000,low_activity,4,53.333333333333336,3.4904985427856445,3.4904985427856445,32.80229568481445,0.11328125,0.43359375
phase1_songs04,20000,high_activity,1,13.333333333333334,6.43157958984375,6.43157958984375,621.1543579101562,0.0,0.046875
phase1_songs04,20000,high_activity,2,26.666666666666668,6.60443115234375,6.60443115234375,738.3597412109375,0.015625,0.0703125
phase1_songs04,20000,high_activity,3,40.0,6.466603755950928,6.466603755950928,643.2952270507812,0.02083333395421505,0.0416666679084301
phase1_songs04,20000,high_activity,4,53.333333333333336,6.535377502441406,6.535377502441406,689.0938720703125,0.015625,0.046875
phase1_songs04,20000,low_activity,1,13.333333333333334,3.389378547668457,3.389378547668457,29.64752197265625,0.140625,0.453125
phase1_songs04,20000,low_activity,2,26.666666666666668,4.044795989990234,4.044795989990234,57.09953689575195,0.046875,0.328125
phase1_songs04,20000,low_activity,3,40.0,3.6247761249542236,3.6247761249542236,37.51632308959961,0.0833333358168602,0.3645833432674408
phase1_songs04,20000,low_activity,4,53.333333333333336,3.4908783435821533,3.4908783435821533,32.81475830078125,0.109375,0.42578125
phase1_songs17,30000,high_activity,1,13.333333333333334,6.460205078125,6.460205078125,639.192138671875,0.0,0.046875
phase1_songs17,30000,high_activity,2,26.666666666666668,6.4976654052734375,6.4976654052734375,663.5906372070312,0.0078125,0.0390625
phase1_songs17,30000,high_activity,3,40.0,6.498931884765625,6.498931884765625,664.4315795898438,0.0260416679084301,0.0520833358168602
phase1_songs17,30000,high_activity,4,53.333333333333336,6.5597076416015625,6.5597076416015625,706.0652465820312,0.01171875,0.05078125
phase1_songs17,30000,low_activity,1,13.333333333333334,3.067697525024414,3.067697525024414,21.492359161376953,0.125,0.578125
phase1_songs17,30000,low_activity,2,26.666666666666668,4.015535354614258,4.015535354614258,55.45297622680664,0.0625,0.2890625
phase1_songs17,30000,low_activity,3,40.0,3.5045483112335205,3.5045483112335205,33.266414642333984,0.0885416716337204,0.390625
phase1_songs17,30000,low_activity,4,53.333333333333336,3.289426565170288,3.289426565170288,26.82747459411621,0.15234375,0.48828125
